# d(e,e'p)n Central Kinematics Summary
# Beam Energy (Ei) = 10.549 GeV
# 4-Momentum Transfer (Q2) = 2.90 - 4.50 GeV (step: 0.10) 
# x-Bjorken (xbj) = 1.00 - 2.10 (step: 0.10) 
# Missing Momentum (Pr) = 0.00 - 1.10 GeV (step: 0.10) 
# Hadron Out-of-Plane Angle (phi) = 180 deg 
# thp = thq - thpq, phi = 180 ?  (q-vector scatters at larger  angles than proton scattering angle)# 
# # 
# Tensor Polarized Deuterium: d(e,e'p) kinematics :
# 
# Header Definitions: 
# Pr   : Central Missing Momentum [GeV/c] 
# xbj  : Bjorken x  
# kf   : e- final momentum [GeV/c] 
# th_e : e- scattering angle [deg] 
# Pf   : final proton momentum [GeV/c] 
# th_p : proton scattering angle [deg] 
# q    : 3-momentum transfer [GeV] 
# th_q : relative angle between q-vector and +z (lab)  [deg] 
# th_nq: relative angle between q-vector and recoil neutron [deg] 
# th_pq: relative angle between q-vector and knocked-out proton [deg] 
# Q2   : 4-Momentum Transfer [GeV^2]  
# 
#! Pr[f,0]/ 	  xbj[f,1]/ 	 kf[f,2]/ 	 th_e[f,3]/ 	 Pf[f,4]/ 	 th_p[f,5]/ 	 q[f,6]/ 	 th_q[f,7]/ 	 th_nq[f,8]/ 	 th_pq[f,9]/ 	 Q2[f,10]/
  1.0000 	 1.6000 	 9.4832 	 10.2611 	 1.2579 	 34.0794 	 2.0823 	 54.2199 	 25.6651 	 20.1405 	 3.2000
  1.0000 	 1.7000 	 9.5459 	 10.2273 	 1.1787 	 37.6311 	 2.0509 	 55.7327 	 21.4835 	 18.1017 	 3.2000
  1.0000 	 1.8000 	 9.6016 	 10.1975 	 1.1066 	 41.8558 	 2.0242 	 57.1158 	 16.9332 	 15.2600 	 3.2000
  1.0000 	 1.9000 	 9.6515 	 10.1710 	 1.0404 	 47.3871 	 2.0014 	 58.3837 	 11.4464 	 10.9966 	 3.2000
  1.0000 	 1.0000 	 8.7904 	 10.8247 	 2.0582 	 18.4558 	 2.5283 	 40.7645 	 51.3801 	 22.3087 	 3.3000
  1.0000 	 1.1000 	 8.9503 	 10.7273 	 1.8811 	 20.7337 	 2.4199 	 43.5075 	 46.7338 	 22.7738 	 3.3000
  1.0000 	 1.2000 	 9.0835 	 10.6481 	 1.7310 	 23.0902 	 2.3340 	 45.9816 	 42.3246 	 22.8914 	 3.3000
  1.0000 	 1.3000 	 9.1963 	 10.5824 	 1.6016 	 25.5577 	 2.2649 	 48.2170 	 38.0986 	 22.6593 	 3.3000
  1.0000 	 1.4000 	 9.2929 	 10.5271 	 1.4885 	 28.1764 	 2.2086 	 50.2408 	 33.9983 	 22.0644 	 3.3000
  1.0000 	 1.5000 	 9.3766 	 10.4799 	 1.3885 	 31.0004 	 2.1620 	 52.0776 	 29.9575 	 21.0772 	 3.3000
  1.0000 	 1.6000 	 9.4499 	 10.4391 	 1.2992 	 34.1084 	 2.1232 	 53.7488 	 25.8918 	 19.6405 	 3.3000
  1.0000 	 1.7000 	 9.5146 	 10.4034 	 1.2185 	 37.6275 	 2.0905 	 55.2736 	 21.6774 	 17.6461 	 3.3000
  1.0000 	 1.8000 	 9.5720 	 10.3721 	 1.1451 	 41.7987 	 2.0626 	 56.6684 	 17.0897 	 14.8697 	 3.3000
  1.0000 	 1.9000 	 9.6234 	 10.3442 	 1.0778 	 47.2358 	 2.0388 	 57.9478 	 11.5569 	 10.7120 	 3.3000
  1.0000 	 1.0000 	 8.7372 	 11.0215 	 2.1167 	 18.4804 	 2.5851 	 40.2514 	 51.7271 	 21.7710 	 3.4000
  1.0000 	 1.1000 	 8.9019 	 10.9188 	 1.9351 	 20.7680 	 2.4725 	 42.9986 	 47.0648 	 22.2306 	 3.4000
  1.0000 	 1.2000 	 9.0391 	 10.8353 	 1.7813 	 23.1311 	 2.3832 	 45.4796 	 42.6357 	 22.3485 	 3.4000
  1.0000 	 1.3000 	 9.1553 	 10.7661 	 1.6489 	 25.6013 	 2.3114 	 47.7238 	 38.3867 	 22.1224 	 3.4000
  1.0000 	 1.4000 	 9.2548 	 10.7079 	 1.5333 	 28.2181 	 2.2527 	 49.7577 	 34.2606 	 21.5396 	 3.4000
  1.0000 	 1.5000 	 9.3411 	 10.6582 	 1.4312 	 31.0342 	 2.2043 	 51.6053 	 30.1913 	 20.5711 	 3.4000
  1.0000 	 1.6000 	 9.4166 	 10.6153 	 1.3400 	 34.1261 	 2.1639 	 53.2878 	 26.0942 	 19.1617 	 3.4000
  1.0000 	 1.7000 	 9.4832 	 10.5778 	 1.2579 	 37.6179 	 2.1298 	 54.8239 	 21.8441 	 17.2059 	 3.4000
  1.0000 	 1.8000 	 9.5424 	 10.5448 	 1.1832 	 41.7448 	 2.1008 	 56.2300 	 17.2141 	 14.4851 	 3.4000
  1.0000 	 1.9000 	 9.5954 	 10.5156 	 1.1148 	 47.1082 	 2.0759 	 57.5205 	 11.6229 	 10.4123 	 3.4000
  1.0000 	 1.0000 	 8.6839 	 11.2173 	 2.1748 	 18.4914 	 2.6417 	 39.7515 	 52.0551 	 21.2602 	 3.5000
  1.0000 	 1.1000 	 8.8534 	 11.1090 	 1.9888 	 20.7878 	 2.5249 	 42.5021 	 47.3769 	 21.7143 	 3.5000
  1.0000 	 1.2000 	 8.9947 	 11.0211 	 1.8314 	 23.1570 	 2.4322 	 44.9894 	 42.9279 	 21.8324 	 3.5000
  1.0000 	 1.3000 	 9.1143 	 10.9484 	 1.6959 	 25.6301 	 2.3576 	 47.2418 	 38.6556 	 21.6117 	 3.5000
  1.0000 	 1.4000 	 9.2168 	 10.8872 	 1.5778 	 28.2455 	 2.2967 	 49.2852 	 34.5032 	 21.0397 	 3.5000
  1.0000 	 1.5000 	 9.3056 	 10.8349 	 1.4735 	 31.0548 	 2.2464 	 51.1430 	 30.4046 	 20.0882 	 3.5000
  1.0000 	 1.6000 	 9.3833 	 10.7898 	 1.3805 	 34.1332 	 2.2043 	 52.8362 	 26.2747 	 18.7030 	 3.5000
  1.0000 	 1.7000 	 9.4519 	 10.7505 	 1.2968 	 37.6021 	 2.1688 	 54.3832 	 21.9868 	 16.7811 	 3.5000
  1.0000 	 1.8000 	 9.5128 	 10.7159 	 1.2207 	 41.6925 	 2.1386 	 55.8001 	 17.3102 	 14.1076 	 3.5000
  1.0000 	 1.9000 	 9.5674 	 10.6852 	 1.1512 	 46.9990 	 2.1127 	 57.1013 	 11.6496 	 10.1024 	 3.5000
  1.0000 	 1.0000 	 8.6306 	 11.4121 	 2.2328 	 18.4900 	 2.6982 	 39.2641 	 52.3658 	 20.7742 	 3.6000
  1.0000 	 1.1000 	 8.8050 	 11.2982 	 2.0423 	 20.7946 	 2.5771 	 42.0176 	 47.6717 	 21.2231 	 3.6000
  1.0000 	 1.2000 	 8.9503 	 11.2058 	 1.8811 	 23.1695 	 2.4811 	 44.5105 	 43.2027 	 21.3411 	 3.6000
  1.0000 	 1.3000 	 9.0733 	 11.1293 	 1.7426 	 25.6453 	 2.4037 	 46.7705 	 38.9070 	 21.1252 	 3.6000
  1.0000 	 1.4000 	 9.1787 	 11.0650 	 1.6219 	 28.2597 	 2.3405 	 48.8228 	 34.7281 	 20.5630 	 3.6000
  1.0000 	 1.5000 	 9.2701 	 11.0102 	 1.5155 	 31.0635 	 2.2882 	 50.6903 	 30.5995 	 19.6268 	 3.6000
  1.0000 	 1.6000 	 9.3500 	 10.9629 	 1.4206 	 34.1304 	 2.2445 	 52.3937 	 26.4356 	 18.2633 	 3.6000
  1.0000 	 1.7000 	 9.4205 	 10.9217 	 1.3353 	 37.5800 	 2.2076 	 53.9511 	 22.1079 	 16.3712 	 3.6000
  1.0000 	 1.8000 	 9.4832 	 10.8854 	 1.2579 	 41.6404 	 2.1762 	 55.3785 	 17.3808 	 13.7381 	 3.6000
  1.0000 	 1.9000 	 9.5393 	 10.8532 	 1.1871 	 46.9039 	 2.1493 	 56.6900 	 11.6410 	 9.7861 	 3.6000
  1.0000 	 1.0000 	 8.5773 	 11.6061 	 2.2904 	 18.4775 	 2.7546 	 38.7886 	 52.6605 	 20.3111 	 3.7000
  1.0000 	 1.1000 	 8.7565 	 11.4863 	 2.0955 	 20.7896 	 2.6292 	 41.5444 	 47.9506 	 20.7548 	 3.7000
  1.0000 	 1.2000 	 8.9059 	 11.3892 	 1.9306 	 23.1698 	 2.5298 	 44.0425 	 43.4617 	 20.8726 	 3.7000
  1.0000 	 1.3000 	 9.0323 	 11.3090 	 1.7891 	 25.6482 	 2.4496 	 46.3094 	 39.1426 	 20.6612 	 3.7000
  1.0000 	 1.4000 	 9.1406 	 11.2416 	 1.6658 	 28.2621 	 2.3840 	 48.3701 	 34.9367 	 20.1080 	 3.7000
  1.0000 	 1.5000 	 9.2345 	 11.1841 	 1.5571 	 31.0612 	 2.3298 	 50.2469 	 30.7778 	 19.1857 	 3.7000
  1.0000 	 1.6000 	 9.3167 	 11.1345 	 1.4603 	 34.1183 	 2.2844 	 51.9600 	 26.5789 	 17.8417 	 3.7000
  1.0000 	 1.7000 	 9.3892 	 11.0913 	 1.3734 	 37.5516 	 2.2462 	 53.5273 	 22.2098 	 15.9758 	 3.7000
  1.0000 	 1.8000 	 9.4536 	 11.0533 	 1.2946 	 41.5875 	 2.2136 	 54.9648 	 17.4289 	 13.3772 	 3.7000
  1.0000 	 1.9000 	 9.5113 	 11.0197 	 1.2227 	 46.8201 	 2.1856 	 56.2862 	 11.6006 	 9.4660 	 3.7000
  1.0000 	 1.0000 	 8.5240 	 11.7993 	 2.3479 	 18.4550 	 2.8108 	 38.3244 	 52.9404 	 19.8694 	 3.8000
  1.0000 	 1.1000 	 8.7081 	 11.6734 	 2.1484 	 20.7741 	 2.6812 	 41.0821 	 48.2149 	 20.3080 	 3.8000
  1.0000 	 1.2000 	 8.8615 	 11.5716 	 1.9799 	 23.1592 	 2.5783 	 43.5847 	 43.7062 	 20.4255 	 3.8000
  1.0000 	 1.3000 	 8.9913 	 11.4875 	 1.8352 	 25.6401 	 2.4953 	 45.8581 	 39.3635 	 20.2180 	 3.8000
  1.0000 	 1.4000 	 9.1026 	 11.4168 	 1.7093 	 28.2536 	 2.4274 	 47.9266 	 35.1307 	 19.6731 	 3.8000
  1.0000 	 1.5000 	 9.1990 	 11.3566 	 1.5984 	 31.0488 	 2.3712 	 49.8122 	 30.9409 	 18.7634 	 3.8000
  1.0000 	 1.6000 	 9.2834 	 11.3047 	 1.4998 	 34.0976 	 2.3242 	 51.5346 	 26.7064 	 17.4370 	 3.8000
  1.0000 	 1.7000 	 9.3578 	 11.2595 	 1.4112 	 37.5171 	 2.2845 	 53.1115 	 22.2943 	 15.5944 	 3.8000
  1.0000 	 1.8000 	 9.4240 	 11.2198 	 1.3310 	 41.5332 	 2.2507 	 54.5586 	 17.4565 	 13.0253 	 3.8000
  1.0000 	 1.9000 	 9.4832 	 11.1846 	 1.2579 	 46.7453 	 2.2217 	 55.8896 	 11.5311 	 9.1442 	 3.8000
  1.0000 	 1.0000 	 8.4707 	 11.9917 	 2.4052 	 18.4235 	 2.8669 	 37.8710 	 53.2067 	 19.4475 	 3.9000
  1.0000 	 1.1000 	 8.6596 	 11.8597 	 2.2012 	 20.7490 	 2.7331 	 40.6301 	 48.4657 	 19.8811 	 3.9000
  1.0000 	 1.2000 	 8.8171 	 11.7530 	 2.0289 	 23.1387 	 2.6267 	 43.1367 	 43.9373 	 19.9981 	 3.9000
  1.0000 	 1.3000 	 8.9503 	 11.6649 	 1.8811 	 25.6219 	 2.5408 	 45.4162 	 39.5712 	 19.7943 	 3.9000
  1.0000 	 1.4000 	 9.0645 	 11.5909 	 1.7526 	 28.2352 	 2.4706 	 47.4921 	 35.3112 	 19.2569 	 3.9000
  1.0000 	 1.5000 	 9.1635 	 11.5279 	 1.6395 	 31.0271 	 2.4124 	 49.3860 	 31.0903 	 18.3589 	 3.9000
  1.0000 	 1.6000 	 9.2501 	 11.4737 	 1.5389 	 34.0688 	 2.3637 	 51.1172 	 26.8195 	 17.0484 	 3.9000
  1.0000 	 1.7000 	 9.3265 	 11.4264 	 1.4487 	 37.4768 	 2.3226 	 52.7033 	 22.3631 	 15.2265 	 3.9000
  1.0000 	 1.8000 	 9.3944 	 11.3849 	 1.3671 	 41.4770 	 2.2876 	 54.1596 	 17.4658 	 12.6826 	 3.9000
  1.0000 	 1.9000 	 9.4552 	 11.3481 	 1.2927 	 46.6778 	 2.2575 	 55.4999 	 11.4348 	 8.8221 	 3.9000
  1.0000 	 1.0000 	 8.4174 	 12.1836 	 2.4623 	 18.3839 	 2.9229 	 37.4278 	 53.4604 	 19.0440 	 4.0000
  1.0000 	 1.1000 	 8.6112 	 12.0452 	 2.2538 	 20.7152 	 2.7848 	 40.1880 	 48.7040 	 19.4728 	 4.0000
  1.0000 	 1.2000 	 8.7727 	 11.9334 	 2.0778 	 23.1091 	 2.6749 	 42.6983 	 44.1560 	 19.5892 	 4.0000
  1.0000 	 1.3000 	 8.9093 	 11.8413 	 1.9268 	 25.5946 	 2.5862 	 44.9833 	 39.7666 	 19.3887 	 4.0000
  1.0000 	 1.4000 	 9.0264 	 11.7639 	 1.7957 	 28.2078 	 2.5136 	 47.0661 	 35.4795 	 18.8583 	 4.0000
  1.0000 	 1.5000 	 9.1279 	 11.6981 	 1.6803 	 30.9969 	 2.4534 	 48.9678 	 31.2272 	 17.9710 	 4.0000
  1.0000 	 1.6000 	 9.2168 	 11.6414 	 1.5778 	 34.0325 	 2.4031 	 50.7076 	 26.9195 	 16.6750 	 4.0000
  1.0000 	 1.7000 	 9.2951 	 11.5920 	 1.4859 	 37.4309 	 2.3605 	 52.3024 	 22.4178 	 14.8715 	 4.0000
  1.0000 	 1.8000 	 9.3648 	 11.5487 	 1.4028 	 41.4187 	 2.3243 	 53.7676 	 17.4584 	 12.3490 	 4.0000
  1.0000 	 1.9000 	 9.4271 	 11.5103 	 1.3272 	 46.6163 	 2.2932 	 55.1168 	 11.3137 	 8.5005 	 4.0000
  1.0000 	 1.0000 	 8.3641 	 12.3749 	 2.5193 	 18.3369 	 2.9789 	 36.9946 	 53.7024 	 18.6577 	 4.1000
  1.0000 	 1.1000 	 8.5628 	 12.2300 	 2.3061 	 20.6736 	 2.8364 	 39.7553 	 48.9308 	 19.0817 	 4.1000
  1.0000 	 1.2000 	 8.7283 	 12.1131 	 2.1264 	 23.0713 	 2.7231 	 42.2688 	 44.3634 	 19.1975 	 4.1000
  1.0000 	 1.3000 	 8.8683 	 12.0167 	 1.9723 	 25.5590 	 2.6315 	 44.5590 	 39.9507 	 19.0000 	 4.1000
  1.0000 	 1.4000 	 8.9884 	 11.9359 	 1.8385 	 28.1721 	 2.5565 	 46.6483 	 35.6365 	 18.4762 	 4.1000
  1.0000 	 1.5000 	 9.0924 	 11.8671 	 1.7209 	 30.9588 	 2.4943 	 48.5575 	 31.3527 	 17.5987 	 4.1000
  1.0000 	 1.6000 	 9.1835 	 11.8080 	 1.6164 	 33.9893 	 2.4423 	 50.3053 	 27.0078 	 16.3160 	 4.1000
  1.0000 	 1.7000 	 9.2638 	 11.7565 	 1.5228 	 37.3796 	 2.3983 	 51.9086 	 22.4597 	 14.5289 	 4.1000
  1.0000 	 1.8000 	 9.3352 	 11.7113 	 1.4383 	 41.3580 	 2.3608 	 53.3824 	 17.4359 	 12.0244 	 4.1000
  1.0000 	 1.9000 	 9.3991 	 11.6713 	 1.3614 	 46.5599 	 2.3286 	 54.7402 	 11.1693 	 8.1803 	 4.1000
  1.0000 	 1.0000 	 8.3108 	 12.5658 	 2.5761 	 18.2832 	 3.0347 	 36.5707 	 53.9334 	 18.2875 	 4.2000
  1.0000 	 1.1000 	 8.5143 	 12.4141 	 2.3584 	 20.6249 	 2.8879 	 39.3317 	 49.1468 	 18.7068 	 4.2000
  1.0000 	 1.2000 	 8.6839 	 12.2919 	 2.1748 	 23.0262 	 2.7710 	 41.8480 	 44.5603 	 18.8219 	 4.2000
  1.0000 	 1.3000 	 8.8273 	 12.1912 	 2.0176 	 25.5157 	 2.6766 	 44.1429 	 40.1245 	 18.6272 	 4.2000
  1.0000 	 1.4000 	 8.9503 	 12.1068 	 1.8811 	 28.1289 	 2.5992 	 46.2384 	 35.7832 	 18.1095 	 4.2000
  1.0000 	 1.5000 	 9.0569 	 12.0351 	 1.7612 	 30.9135 	 2.5350 	 48.1546 	 31.4678 	 17.2411 	 4.2000
  1.0000 	 1.6000 	 9.1502 	 11.9734 	 1.6548 	 33.9396 	 2.4813 	 49.9101 	 27.0852 	 15.9706 	 4.2000
  1.0000 	 1.7000 	 9.2324 	 11.9197 	 1.5595 	 37.3232 	 2.4358 	 51.5215 	 22.4898 	 14.1983 	 4.2000
  1.0000 	 1.8000 	 9.3056 	 11.8726 	 1.4735 	 41.2948 	 2.3971 	 53.0036 	 17.3995 	 11.7088 	 4.2000
  1.0000 	 1.9000 	 9.3710 	 11.8310 	 1.3953 	 46.5079 	 2.3638 	 54.3697 	 11.0028 	 7.8618 	 4.2000
  1.0000 	 1.0000 	 8.2576 	 12.7562 	 2.6327 	 18.2235 	 3.0904 	 36.1558 	 54.1542 	 17.9323 	 4.3000
  1.0000 	 1.1000 	 8.4659 	 12.5977 	 2.4104 	 20.5697 	 2.9393 	 38.9168 	 49.3529 	 18.3471 	 4.3000
  1.0000 	 1.2000 	 8.6395 	 12.4700 	 2.2231 	 22.9742 	 2.8189 	 41.4356 	 44.7474 	 18.4614 	 4.3000
  1.0000 	 1.3000 	 8.7863 	 12.3649 	 2.0627 	 25.4655 	 2.7216 	 43.7348 	 40.2887 	 18.2693 	 4.3000
  1.0000 	 1.4000 	 8.9123 	 12.2769 	 1.9236 	 28.0788 	 2.6418 	 45.8360 	 35.9204 	 17.7572 	 4.3000
  1.0000 	 1.5000 	 9.0214 	 12.2021 	 1.8014 	 30.8616 	 2.5756 	 47.7590 	 31.5733 	 16.8974 	 4.3000
  1.0000 	 1.6000 	 9.1168 	 12.1378 	 1.6930 	 33.8838 	 2.5201 	 49.5218 	 27.1528 	 15.6380 	 4.3000
  1.0000 	 1.7000 	 9.2011 	 12.0819 	 1.5960 	 37.2620 	 2.4732 	 51.1409 	 22.5094 	 13.8789 	 4.3000
  1.0000 	 1.8000 	 9.2760 	 12.0329 	 1.5085 	 41.2291 	 2.4332 	 52.6310 	 17.3505 	 11.4019 	 4.3000
  1.0000 	 1.9000 	 9.3430 	 11.9895 	 1.4290 	 46.4599 	 2.3989 	 54.0052 	 10.8150 	 7.5453 	 4.3000
  1.0000 	 1.0000 	 8.2043 	 12.9464 	 2.6892 	 18.1583 	 3.1461 	 35.7496 	 54.3655 	 17.5913 	 4.4000
  1.0000 	 1.1000 	 8.4174 	 12.7807 	 2.4623 	 20.5086 	 2.9906 	 38.5102 	 49.5497 	 18.0016 	 4.4000
  1.0000 	 1.2000 	 8.5951 	 12.6474 	 2.2712 	 22.9161 	 2.8667 	 41.0311 	 44.9255 	 18.1150 	 4.4000
  1.0000 	 1.3000 	 8.7454 	 12.5378 	 2.1077 	 25.4090 	 2.7664 	 43.3344 	 40.4440 	 17.9254 	 4.4000
  1.0000 	 1.4000 	 8.8742 	 12.4461 	 1.9658 	 28.0224 	 2.6842 	 45.4409 	 36.0489 	 17.4186 	 4.4000
  1.0000 	 1.5000 	 8.9858 	 12.3682 	 1.8414 	 30.8035 	 2.6160 	 47.3702 	 31.6701 	 16.5667 	 4.4000
  1.0000 	 1.6000 	 9.0835 	 12.3013 	 1.7310 	 33.8225 	 2.5588 	 49.1401 	 27.2113 	 15.3176 	 4.4000
  1.0000 	 1.7000 	 9.1697 	 12.2431 	 1.6323 	 37.1963 	 2.5104 	 50.7667 	 22.5193 	 13.5704 	 4.4000
  1.0000 	 1.8000 	 9.2464 	 12.1921 	 1.5433 	 41.1609 	 2.4692 	 52.2645 	 17.2898 	 11.1036 	 4.4000
  1.0000 	 1.9000 	 9.3149 	 12.1469 	 1.4624 	 46.4156 	 2.4337 	 53.6464 	 10.6068 	 7.2307 	 4.4000
  1.0000 	 1.0000 	 8.1510 	 13.1362 	 2.7456 	 18.0880 	 3.2016 	 35.3516 	 54.5680 	 17.2635 	 4.5000
  1.0000 	 1.1000 	 8.3690 	 12.9632 	 2.5141 	 20.4422 	 3.0418 	 38.1116 	 49.7378 	 17.6694 	 4.5000
  1.0000 	 1.2000 	 8.5506 	 12.8242 	 2.3192 	 22.8523 	 2.9143 	 40.6343 	 45.0951 	 17.7820 	 4.5000
  1.0000 	 1.3000 	 8.7044 	 12.7100 	 2.1525 	 25.3466 	 2.8112 	 42.9412 	 40.5911 	 17.5946 	 4.5000
  1.0000 	 1.4000 	 8.8361 	 12.6145 	 2.0079 	 27.9601 	 2.7265 	 45.0528 	 36.1692 	 17.0928 	 4.5000
  1.0000 	 1.5000 	 8.9503 	 12.5334 	 1.8811 	 30.7399 	 2.6563 	 46.9882 	 31.7588 	 16.2483 	 4.5000
  1.0000 	 1.6000 	 9.0502 	 12.4638 	 1.7688 	 33.7561 	 2.5974 	 48.7648 	 27.2617 	 15.0088 	 4.5000
  1.0000 	 1.7000 	 9.1384 	 12.4033 	 1.6683 	 37.1263 	 2.5475 	 50.3985 	 22.5203 	 13.2722 	 4.5000
  1.0000 	 1.8000 	 9.2168 	 12.3502 	 1.5778 	 41.0902 	 2.5050 	 51.9037 	 17.2184 	 10.8135 	 4.5000
  1.0000 	 1.9000 	 9.2869 	 12.3033 	 1.4956 	 46.3750 	 2.4684 	 53.2931 	 10.3786 	 6.9182 	 4.5000
